"No.","Time","Source","Destination","Protocol","Length","Info"
"2248","42.263311","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6217 Ack=6217 Win=10080 Len=0"
"2249","42.263624","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  1175; Unit:   1, Func:   6: Write Single Register"
"2250","42.263693","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6217 Ack=6229 Win=10080 Len=0"
"2251","42.294454","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  1175; Unit:   1, Func:   6: Write Single Register"
"2252","42.294504","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6229 Ack=6229 Win=10080 Len=0"
"2253","42.294669","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 53785; Unit:   1, Func:   6: Write Single Register"
"2254","42.294701","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6229 Ack=6241 Win=10080 Len=0"
"2255","42.325702","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 53785; Unit:   1, Func:   6: Write Single Register"
"2256","42.325748","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6241 Ack=6241 Win=10080 Len=0"
"2257","42.325893","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  9608; Unit:   1, Func:   6: Write Single Register"
"2258","42.325927","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6241 Ack=6253 Win=10080 Len=0"
"2259","42.356915","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  9608; Unit:   1, Func:   6: Write Single Register"
"2260","42.356957","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6253 Ack=6253 Win=10080 Len=0"
"2261","42.357059","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  6163; Unit:   1, Func:   6: Write Single Register"
"2262","42.357084","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6253 Ack=6265 Win=10080 Len=0"
"2263","42.388159","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  6163; Unit:   1, Func:   6: Write Single Register"
"2264","42.388203","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6265 Ack=6265 Win=10080 Len=0"
"2265","42.388260","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57119; Unit:   1, Func:   6: Write Single Register"
"2266","42.388279","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6265 Ack=6277 Win=10080 Len=0"
"2267","42.419478","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57119; Unit:   1, Func:   6: Write Single Register"
"2268","42.419529","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6277 Ack=6277 Win=10080 Len=0"
"2269","42.497589","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   503; Unit:   1, Func:   3: Read Holding Registers"
"2270","42.497627","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=2010 Ack=505 Win=10210 Len=0"
"2271","42.513167","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   503; Unit:   1, Func:   3: Read Holding Registers"
"2272","42.513208","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=505 Ack=2059 Win=10142 Len=0"
"2273","42.920011","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58749; Unit:   1, Func:   6: Write Single Register"
"2274","42.920052","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6277 Ack=6289 Win=10080 Len=0"
"2275","42.935171","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58749; Unit:   1, Func:   6: Write Single Register"
"2276","42.935225","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6289 Ack=6289 Win=10080 Len=0"
"2277","42.935417","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  4117; Unit:   1, Func:   6: Write Single Register"
"2278","42.935437","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6289 Ack=6301 Win=10080 Len=0"
"2279","42.966610","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  4117; Unit:   1, Func:   6: Write Single Register"
"2280","42.966656","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6301 Ack=6301 Win=10080 Len=0"
"2281","42.966849","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 48240; Unit:   1, Func:   6: Write Single Register"
"2282","42.966872","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6301 Ack=6313 Win=10080 Len=0"
"2283","42.997655","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 48240; Unit:   1, Func:   6: Write Single Register"
"2284","42.997712","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6313 Ack=6313 Win=10080 Len=0"
"2285","42.997969","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 40085; Unit:   1, Func:   6: Write Single Register"
"2286","42.998009","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6313 Ack=6325 Win=10080 Len=0"
"2287","43.028894","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 40085; Unit:   1, Func:   6: Write Single Register"
"2288","43.028952","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6325 Ack=6325 Win=10080 Len=0"
"2289","43.029120","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 62922; Unit:   1, Func:   6: Write Single Register"
"2290","43.029151","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6325 Ack=6337 Win=10080 Len=0"
"2291","43.060133","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 62922; Unit:   1, Func:   6: Write Single Register"
"2292","43.060184","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6337 Ack=6337 Win=10080 Len=0"
"2293","43.060290","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 20223; Unit:   1, Func:   6: Write Single Register"
"2294","43.060318","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6337 Ack=6349 Win=10080 Len=0"
"2295","43.091503","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 20223; Unit:   1, Func:   6: Write Single Register"
"2296","43.091552","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6349 Ack=6349 Win=10080 Len=0"
"2297","43.091751","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 42252; Unit:   1, Func:   6: Write Single Register"
"2298","43.091787","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6349 Ack=6361 Win=10080 Len=0"
"2299","43.122653","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 42252; Unit:   1, Func:   6: Write Single Register"
"2300","43.122709","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6361 Ack=6361 Win=10080 Len=0"
"2301","43.122893","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 26652; Unit:   1, Func:   6: Write Single Register"
"2302","43.122926","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6361 Ack=6373 Win=10080 Len=0"
"2303","43.153898","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 26652; Unit:   1, Func:   6: Write Single Register"
"2304","43.153949","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6373 Ack=6373 Win=10080 Len=0"
"2305","43.528809","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   504; Unit:   1, Func:   3: Read Holding Registers"
"2306","43.528869","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=2059 Ack=517 Win=10209 Len=0"
"2307","43.544400","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   504; Unit:   1, Func:   3: Read Holding Registers"
"2308","43.544426","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=517 Ack=2108 Win=10142 Len=0"
"2309","43.670010","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 31069; Unit:   1, Func:   6: Write Single Register"
"2310","43.670050","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6373 Ack=6385 Win=10080 Len=0"
"2311","43.685197","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 31069; Unit:   1, Func:   6: Write Single Register"
"2312","43.685244","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6385 Ack=6385 Win=10080 Len=0"
"2313","43.685375","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 31840; Unit:   1, Func:   6: Write Single Register"
"2314","43.685394","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6385 Ack=6397 Win=10080 Len=0"
"2315","43.716410","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 31840; Unit:   1, Func:   6: Write Single Register"
"2316","43.716460","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6397 Ack=6397 Win=10080 Len=0"
"2317","43.716644","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 38377; Unit:   1, Func:   6: Write Single Register"
"2318","43.716680","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6397 Ack=6409 Win=10080 Len=0"
"2319","43.747636","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 38377; Unit:   1, Func:   6: Write Single Register"
"2320","43.747682","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6409 Ack=6409 Win=10079 Len=0"
"2321","43.747852","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49448; Unit:   1, Func:   6: Write Single Register"
"2322","43.747873","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6409 Ack=6421 Win=10079 Len=0"
"2323","43.778881","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49448; Unit:   1, Func:   6: Write Single Register"
"2324","43.778931","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6421 Ack=6421 Win=10079 Len=0"
"2325","43.779125","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 56541; Unit:   1, Func:   6: Write Single Register"
"2326","43.779158","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6421 Ack=6433 Win=10079 Len=0"
"2327","43.810158","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 56541; Unit:   1, Func:   6: Write Single Register"
"2328","43.810213","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6433 Ack=6433 Win=10079 Len=0"
"2329","43.810395","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 44884; Unit:   1, Func:   6: Write Single Register"
"2330","43.810429","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6433 Ack=6445 Win=10079 Len=0"
"2331","43.841393","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 44884; Unit:   1, Func:   6: Write Single Register"
"2332","43.841446","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6445 Ack=6445 Win=10079 Len=0"
"2333","43.841635","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 11673; Unit:   1, Func:   6: Write Single Register"
"2334","43.841672","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6445 Ack=6457 Win=10079 Len=0"
"2335","43.872656","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 11673; Unit:   1, Func:   6: Write Single Register"
"2336","43.872705","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6457 Ack=6457 Win=10079 Len=0"
"2337","43.872876","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 13563; Unit:   1, Func:   6: Write Single Register"
"2338","43.872897","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6457 Ack=6469 Win=10079 Len=0"
"2339","43.903881","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 13563; Unit:   1, Func:   6: Write Single Register"
"2340","43.903936","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6469 Ack=6469 Win=10079 Len=0"
"2341","43.904110","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 61184; Unit:   1, Func:   6: Write Single Register"
"2342","43.904128","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6469 Ack=6481 Win=10079 Len=0"
"2343","43.935111","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 61184; Unit:   1, Func:   6: Write Single Register"
"2344","43.935156","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6481 Ack=6481 Win=10079 Len=0"
"2345","43.935360","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 21555; Unit:   1, Func:   6: Write Single Register"
"2346","43.935406","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6481 Ack=6493 Win=10079 Len=0"
"2347","43.966384","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 21555; Unit:   1, Func:   6: Write Single Register"
"2348","43.966435","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6493 Ack=6493 Win=10079 Len=0"
"2349","43.966570","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  3178; Unit:   1, Func:   6: Write Single Register"
"2350","43.966597","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6493 Ack=6505 Win=10079 Len=0"
"2351","43.997610","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  3178; Unit:   1, Func:   6: Write Single Register"
"2352","43.997662","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6505 Ack=6505 Win=10079 Len=0"
"2353","43.997839","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 25652; Unit:   1, Func:   6: Write Single Register"
"2354","43.997871","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6505 Ack=6517 Win=10079 Len=0"
"2355","44.028833","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 25652; Unit:   1, Func:   6: Write Single Register"
"2356","44.028885","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6517 Ack=6517 Win=10079 Len=0"
"2357","44.028966","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 59117; Unit:   1, Func:   6: Write Single Register"
"2358","44.028988","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6517 Ack=6529 Win=10079 Len=0"
"2359","44.060105","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 59117; Unit:   1, Func:   6: Write Single Register"
"2360","44.060152","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6529 Ack=6529 Win=10079 Len=0"
"2361","44.060313","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 14874; Unit:   1, Func:   6: Write Single Register"
"2362","44.060346","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6529 Ack=6541 Win=10079 Len=0"
"2363","44.091564","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 14874; Unit:   1, Func:   6: Write Single Register"
"2364","44.091621","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6541 Ack=6541 Win=10079 Len=0"
"2365","44.091817","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  4749; Unit:   1, Func:   6: Write Single Register"
"2366","44.091838","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6541 Ack=6553 Win=10079 Len=0"
"2367","44.122617","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  4749; Unit:   1, Func:   6: Write Single Register"
"2368","44.122672","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6553 Ack=6553 Win=10079 Len=0"
"2369","44.560053","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   505; Unit:   1, Func:   3: Read Holding Registers"
"2370","44.560108","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=2108 Ack=529 Win=10209 Len=0"
"2371","44.575699","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   505; Unit:   1, Func:   3: Read Holding Registers"
"2372","44.575724","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=529 Ack=2157 Win=10142 Len=0"
"2373","44.638777","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 53694; Unit:   1, Func:   6: Write Single Register"
"2374","44.638814","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6553 Ack=6565 Win=10079 Len=0"
"2375","44.653975","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 53694; Unit:   1, Func:   6: Write Single Register"
"2376","44.654027","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6565 Ack=6565 Win=10079 Len=0"
"2377","44.654292","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 13563; Unit:   1, Func:   6: Write Single Register"
"2378","44.654328","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6565 Ack=6577 Win=10079 Len=0"
"2379","44.685122","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 13563; Unit:   1, Func:   6: Write Single Register"
"2380","44.685171","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6577 Ack=6577 Win=10079 Len=0"
"2381","44.685318","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58507; Unit:   1, Func:   6: Write Single Register"
"2382","44.685337","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6577 Ack=6589 Win=10079 Len=0"
"2383","44.716406","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58507; Unit:   1, Func:   6: Write Single Register"
"2384","44.716455","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6589 Ack=6589 Win=10079 Len=0"
"2385","44.716682","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 61261; Unit:   1, Func:   6: Write Single Register"
"2386","44.716717","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6589 Ack=6601 Win=10079 Len=0"
"2387","44.747653","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 61261; Unit:   1, Func:   6: Write Single Register"
"2388","44.747705","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6601 Ack=6601 Win=10079 Len=0"
"2389","44.747891","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 46417; Unit:   1, Func:   6: Write Single Register"
"2390","44.747925","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6601 Ack=6613 Win=10079 Len=0"
"2391","44.778824","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 46417; Unit:   1, Func:   6: Write Single Register"
"2392","44.778869","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6613 Ack=6613 Win=10079 Len=0"
"2393","44.779047","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 61857; Unit:   1, Func:   6: Write Single Register"
"2394","44.779076","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6613 Ack=6625 Win=10079 Len=0"
"2395","44.810051","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 61857; Unit:   1, Func:   6: Write Single Register"
"2396","44.810105","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6625 Ack=6625 Win=10079 Len=0"
"2397","44.810228","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12034; Unit:   1, Func:   6: Write Single Register"
"2398","44.810261","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6625 Ack=6637 Win=10079 Len=0"
"2399","44.841388","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12034; Unit:   1, Func:   6: Write Single Register"
"2400","44.841437","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6637 Ack=6637 Win=10079 Len=0"
"2401","44.841514","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 29124; Unit:   1, Func:   6: Write Single Register"
"2402","44.841537","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6637 Ack=6649 Win=10079 Len=0"
"2403","44.872629","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 29124; Unit:   1, Func:   6: Write Single Register"
"2404","44.872677","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6649 Ack=6649 Win=10079 Len=0"
"2405","45.388734","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:    50; Unit:   1, Func:   6: Write Single Register"
"2406","45.388771","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6649 Ack=6661 Win=10079 Len=0"
"2407","45.403803","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:    50; Unit:   1, Func:   6: Write Single Register"
"2408","45.403839","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6661 Ack=6661 Win=10079 Len=0"
"2409","45.404019","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 17693; Unit:   1, Func:   6: Write Single Register"
"2410","45.404056","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6661 Ack=6673 Win=10079 Len=0"
"2411","45.435093","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 17693; Unit:   1, Func:   6: Write Single Register"
"2412","45.435141","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6673 Ack=6673 Win=10078 Len=0"
"2413","45.435327","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 63119; Unit:   1, Func:   6: Write Single Register"
"2414","45.435364","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6673 Ack=6685 Win=10078 Len=0"
"2415","45.466337","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 63119; Unit:   1, Func:   6: Write Single Register"
"2416","45.466386","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=6685 Ack=6685 Win=10078 Len=0"
"2417","45.466601","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 42549; Unit:   1, Func:   6: Write Single Register"
"2418","45.466635","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=6685 Ack=6697 Win=10078 Len=0"
"2419","45.497566","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 42549; Unit:   1, Func:   6: Write Single Register"
